Region,RegionName,StateName,CountyName,CityName,ForecastedDate,ForecastYoYPctChange
Zip,24201,VA,Bristol City,Bristol,2022-04-30,5.0
Zip,24202,VA,Bristol City,Bristol,2022-04-30,4.8
Zip,24210,VA,Washington County,Abingdon,2022-04-30,4.9
Zip,24211,VA,Washington County,Abingdon,2022-04-30,5.0
Zip,24212,VA,Washington County,Abingdon,2022-04-30,5.2
Zip,24216,VA,Wise County,Appalachia,2022-04-30,5.8
Zip,24217,VA,Dickenson County,Bee,2022-04-30,3.8
Zip,24219,VA,Wise County,Big Stone Gap,2022-04-30,4.0
Zip,24220,VA,Dickenson County,Birchleaf,2022-04-30,1.9
Zip,24221,VA,Lee County,Blackwater,2022-04-30,3.5
Zip,24224,VA,Russell County,Saint Paul,2022-04-30,3.8
Zip,24225,VA,Russell County,Cleveland,2022-04-30,2.9
Zip,24226,VA,Dickenson County,Clinchco,2022-04-30,3.3
Zip,24228,VA,Dickenson County,Clintwood,2022-04-30,4.3
Zip,24230,VA,Wise County,Coeburn,2022-04-30,4.5
Zip,24236,VA,Washington County,Damascus,2022-04-30,5.7
Zip,24237,VA,Russell County,Saint Paul,2022-04-30,2.8
Zip,24239,VA,Russell County,Honaker,2022-04-30,2.8
Zip,24243,VA,Lee County,Dryden,2022-04-30,4.9
Zip,24244,VA,Wise County,Big Stone Gap,2022-04-30,4.1
Zip,24245,VA,Scott County,Dungannon,2022-04-30,5.0
Zip,24248,VA,Lee County,Ewing,2022-04-30,6.8
Zip,24250,VA,Scott County,Fort Blackmore,2022-04-30,3.5
Zip,24251,VA,Scott County,Gate City,2022-04-30,4.7
Zip,24256,VA,Dickenson County,Clinchco,2022-04-30,2.6
Zip,24258,VA,Scott County,Gate City,2022-04-30,4.8
Zip,24260,VA,Russell County,Honaker,2022-04-30,2.8
Zip,24263,VA,Lee County,Jonesville,2022-04-30,4.2
Zip,24265,VA,Lee County,Keokee,2022-04-30,8.1
Zip,24266,VA,Russell County,Lebanon,2022-04-30,5.3
Zip,24269,VA,Dickenson County,Clinchco,2022-04-30,3.2
Zip,24270,VA,Russell County,Mendota,2022-04-30,3.1
Zip,24271,VA,Scott County,Nickelsville,2022-04-30,3.5
Zip,24272,VA,Russell County,Saint Paul,2022-04-30,1.8
Zip,24273,VA,Norton City,Norton,2022-04-30,4.7
Zip,24277,VA,Lee County,Pennington Gap,2022-04-30,3.8
Zip,24279,VA,Wise County,Pound,2022-04-30,5.2
Zip,24280,VA,Russell County,Rosedale,2022-04-30,5.3
Zip,24281,VA,Lee County,Rose Hill,2022-04-30,4.2
Zip,24283,VA,Russell County,Saint Paul,2022-04-30,4.4
Zip,24290,VA,Scott County,Weber City,2022-04-30,4.4
Zip,24292,VA,Grayson County,Whitetop,2022-04-30,5.5
Zip,24293,VA,Wise County,Wise,2022-04-30,4.6
Zip,24301,VA,Pulaski County,Pulaski,2022-04-30,5.8
Zip,24311,VA,Smyth County,Atkins,2022-04-30,5.8
Zip,24312,VA,Carroll County,Austinville,2022-04-30,3.1
Zip,24313,VA,Wythe County,Barren Springs,2022-04-30,1.9
Zip,24314,VA,Bland County,Bastian,2022-04-30,4.7
Zip,24315,VA,Bland County,Bland,2022-04-30,5.2
Zip,24316,VA,Tazewell County,Broadford,2022-04-30,4.2
Zip,24317,VA,Carroll County,Cana,2022-04-30,5.7
Zip,24318,VA,Bland County,Bland,2022-04-30,5.2
Zip,24319,VA,Smyth County,Chilhowie,2022-04-30,5.0
Zip,24322,VA,Wythe County,Cripple Creek,2022-04-30,1.9
Zip,24323,VA,Wythe County,Crockett,2022-04-30,4.1
Zip,24324,VA,Pulaski County,Draper,2022-04-30,4.6
Zip,24325,VA,Carroll County,Dugspur,2022-04-30,5.5
Zip,24326,VA,Grayson County,Elk Creek,2022-04-30,4.6
Zip,24327,VA,Washington County,Meadowview,2022-04-30,5.7
Zip,24328,VA,Carroll County,Fancy Gap,2022-04-30,5.7
Zip,24330,VA,Grayson County,Fries,2022-04-30,4.7
Zip,24333,VA,Grayson County,Galax,2022-04-30,5.4
Zip,24340,VA,Washington County,Glade Spring,2022-04-30,5.2
Zip,24343,VA,Carroll County,Hillsville,2022-04-30,5.6
Zip,24347,VA,Pulaski County,Hiwassee,2022-04-30,5.2
Zip,24348,VA,Grayson County,Independence,2022-04-30,4.8
Zip,24350,VA,Carroll County,Ivanhoe,2022-04-30,3.2
Zip,24351,VA,Carroll County,Lambsburg,2022-04-30,5.3
Zip,24352,VA,Carroll County,Laurel Fork,2022-04-30,5.5
Zip,24354,VA,Smyth County,Marion,2022-04-30,4.4
Zip,24360,VA,Wythe County,Max Meadows,2022-04-30,3.9
Zip,24361,VA,Washington County,Meadowview,2022-04-30,5.0
Zip,24363,VA,Grayson County,Mouth of Wilson,2022-04-30,5.2
Zip,24366,VA,Bland County,Bastian,2022-04-30,3.2
Zip,24368,VA,Wythe County,Rural Retreat,2022-04-30,4.3
Zip,24370,VA,Smyth County,Saltville,2022-04-30,3.9
Zip,24374,VA,Wythe County,Speedwell,2022-04-30,0.9
Zip,24375,VA,Smyth County,Sugar Grove,2022-04-30,5.1
Zip,24377,VA,Tazewell County,Tannersville,2022-04-30,4.9
Zip,24378,VA,Grayson County,Troutdale,2022-04-30,4.8
Zip,24380,VA,Floyd County,Willis,2022-04-30,2.7
Zip,24381,VA,Carroll County,Woodlawn,2022-04-30,5.9
Zip,24382,VA,Wythe County,Wytheville,2022-04-30,4.3
Zip,24401,VA,Staunton City,Staunton,2022-04-30,5.2
Zip,24411,VA,Augusta County,Craigsville,2022-04-30,8.0
Zip,24412,VA,Bath County,Bacova,2022-04-30,2.4
Zip,24413,VA,Highland County,Blue Grass,2022-04-30,4.0
Zip,24415,VA,Rockbridge County,Fairfield,2022-04-30,5.6
Zip,24416,VA,Buena Vista City,Buena Vista,2022-04-30,4.7
Zip,24421,VA,Augusta County,Churchville,2022-04-30,4.8
Zip,24422,VA,Alleghany County,Clifton Forge,2022-04-30,3.9
Zip,24426,VA,Alleghany County,Covington,2022-04-30,4.1
Zip,24430,VA,Augusta County,Craigsville,2022-04-30,6.4
Zip,24431,VA,Augusta County,Crimora,2022-04-30,5.3
Zip,24432,VA,Augusta County,Deerfield,2022-04-30,4.1
Zip,24433,VA,Highland County,McDowell,2022-04-30,4.2
Zip,24435,VA,Rockbridge County,Fairfield,2022-04-30,5.3
Zip,24437,VA,Augusta County,Fort Defiance,2022-04-30,5.6
Zip,24439,VA,Rockbridge County,Goshen,2022-04-30,5.2
Zip,24440,VA,Augusta County,Greenville,2022-04-30,4.8
Zip,24441,VA,Rockingham County,Grottoes,2022-04-30,5.7
Zip,24442,VA,Augusta County,West Augusta,2022-04-30,5.0
Zip,24445,VA,Bath County,Hot Springs,2022-04-30,4.4
Zip,24448,VA,Alleghany County,Clifton Forge,2022-04-30,4.7
Zip,24450,VA,Rockbridge County,Lexington,2022-04-30,5.1
Zip,24457,VA,Alleghany County,Covington,2022-04-30,5.3
Zip,24458,VA,Highland County,McDowell,2022-04-30,5.4
Zip,24459,VA,Augusta County,Middlebrook,2022-04-30,5.5
Zip,24460,VA,Rockbridge County,Goshen,2022-04-30,5.3
Zip,24464,VA,Nelson County,Montebello,2022-04-30,6.0
Zip,24465,VA,Highland County,Monterey,2022-04-30,5.0
Zip,24467,VA,Augusta County,Mount Sidney,2022-04-30,5.3
Zip,24469,VA,Augusta County,Fort Defiance,2022-04-30,5.8
Zip,24471,VA,Rockingham County,Port Republic,2022-04-30,5.2
Zip,24472,VA,Rockbridge County,Raphine,2022-04-30,5.2
Zip,24473,VA,Rockbridge County,Rockbridge Baths,2022-04-30,5.2
Zip,24474,VA,Alleghany County,Covington,2022-04-30,4.5
Zip,24476,VA,Augusta County,Steeles Tavern,2022-04-30,5.1
Zip,24477,VA,Augusta County,Stuarts Draft,2022-04-30,5.1
Zip,24479,VA,Augusta County,Swoope,2022-04-30,5.2
Zip,24482,VA,Augusta County,Verona,2022-04-30,5.2
Zip,24483,VA,Rockbridge County,Vesuvius,2022-04-30,5.7
Zip,24484,VA,Bath County,Warm Springs,2022-04-30,6.0
Zip,24485,VA,Augusta County,West Augusta,2022-04-30,3.2
Zip,24486,VA,Augusta County,Weyers Cave,2022-04-30,5.6
Zip,24487,VA,Bath County,Williamsville,2022-04-30,7.0
Zip,24501,VA,Lynchburg City,Lynchburg,2022-04-30,7.1
Zip,24502,VA,Lynchburg City,Lynchburg,2022-04-30,6.2
Zip,24503,VA,Lynchburg City,Lynchburg,2022-04-30,6.9
Zip,24504,VA,Lynchburg City,Lynchburg,2022-04-30,10.0
Zip,24517,VA,Campbell County,Altavista,2022-04-30,4.4
Zip,24520,VA,Halifax County,Alton,2022-04-30,1.6
Zip,24521,VA,Amherst County,Amherst,2022-04-30,5.0
Zip,24522,VA,Appomattox County,Appomattox,2022-04-30,5.0
Zip,24523,VA,Bedford County,Bedford,2022-04-30,6.6
Zip,24526,VA,Bedford County,Big Island,2022-04-30,7.8
Zip,24527,VA,Pittsylvania County,Blairs,2022-04-30,5.0
Zip,24528,VA,Campbell County,Brookneal,2022-04-30,2.7
Zip,24529,VA,Mecklenburg County,Buffalo Junction,2022-04-30,4.9
Zip,24530,VA,Pittsylvania County,Callands,2022-04-30,4.7
Zip,24531,VA,Pittsylvania County,Chatham,2022-04-30,5.4
Zip,24534,VA,Halifax County,Clover,2022-04-30,5.5
Zip,24536,VA,Bedford County,Coleman Falls,2022-04-30,7.7
Zip,24538,VA,Campbell County,Concord,2022-04-30,4.5
Zip,24540,VA,Danville City,Danville,2022-04-30,5.0
Zip,24541,VA,Danville City,Danville,2022-04-30,5.1
Zip,24549,VA,Pittsylvania County,Dry Fork,2022-04-30,5.1
Zip,24550,VA,Campbell County,Evington,2022-04-30,5.0
Zip,24551,VA,Bedford County,Forest,2022-04-30,6.2
Zip,24553,VA,Appomattox County,Gladstone,2022-04-30,6.7
Zip,24554,VA,Campbell County,Gladys,2022-04-30,4.0
Zip,24555,VA,Rockbridge County,Glasgow,2022-04-30,5.1
Zip,24556,VA,Bedford County,Goode,2022-04-30,5.7
Zip,24557,VA,Pittsylvania County,Gretna,2022-04-30,5.4
Zip,24558,VA,Halifax County,Halifax,2022-04-30,4.1
Zip,24562,VA,Nelson County,Wingina,2022-04-30,4.7
Zip,24563,VA,Pittsylvania County,Hurt,2022-04-30,5.4
Zip,24565,VA,Pittsylvania County,Java,2022-04-30,5.9
Zip,24566,VA,Pittsylvania County,Keeling,2022-04-30,5.0
Zip,24569,VA,Pittsylvania County,Long Island,2022-04-30,4.8
Zip,24570,VA,Bedford County,Goode,2022-04-30,7.6
Zip,24571,VA,Campbell County,Lynch Station,2022-04-30,5.0
Zip,24572,VA,Amherst County,Madison Heights,2022-04-30,4.9
Zip,24574,VA,Amherst County,Monroe,2022-04-30,5.1
Zip,24577,VA,Halifax County,Nathalie,2022-04-30,3.3
Zip,24578,VA,Rockbridge County,Natural Bridge,2022-04-30,5.1
Zip,24579,VA,Rockbridge County,Natural Bridge Station,2022-04-30,5.2
Zip,24580,VA,Mecklenburg County,Nelson,2022-04-30,5.3
Zip,24581,VA,Nelson County,Wingina,2022-04-30,5.4
Zip,24586,VA,Pittsylvania County,Ringgold,2022-04-30,4.9
Zip,24588,VA,Campbell County,Rustburg,2022-04-30,4.9
Zip,24589,VA,Halifax County,Scottsburg,2022-04-30,3.9
Zip,24590,VA,Albemarle County,Scottsville,2022-04-30,6.2
Zip,24592,VA,Halifax County,South Boston,2022-04-30,3.3
Zip,24593,VA,Appomattox County,Spout Spring,2022-04-30,4.9
Zip,24594,VA,Pittsylvania County,Sutherlin,2022-04-30,4.9
Zip,24597,VA,Halifax County,Vernon Hill,2022-04-30,4.2
Zip,24598,VA,Halifax County,Virgilina,2022-04-30,3.1
Zip,24599,VA,Nelson County,Wingina,2022-04-30,6.3
Zip,24602,VA,Tazewell County,North Tazewell,2022-04-30,3.2
Zip,24603,VA,Buchanan County,Grundy,2022-04-30,7.4
Zip,24604,VA,Tazewell County,Bishop,2022-04-30,2.2
Zip,24605,VA,Tazewell County,Bluefield,2022-04-30,4.3
Zip,24606,VA,Tazewell County,Bluefield,2022-04-30,-4.5
Zip,24607,VA,Buchanan County,Grundy,2022-04-30,0.8
Zip,24609,VA,Tazewell County,Cedar Bluff,2022-04-30,4.2
Zip,24612,VA,Tazewell County,Richlands,2022-04-30,7.5
Zip,24613,VA,Tazewell County,Bluefield,2022-04-30,4.2
Zip,24614,VA,Buchanan County,Grundy,2022-04-30,4.7
Zip,24620,VA,Buchanan County,Hurley,2022-04-30,9.4
Zip,24622,VA,Tazewell County,Richlands,2022-04-30,2.7
Zip,24628,VA,Buchanan County,Grundy,2022-04-30,1.3
Zip,24630,VA,Tazewell County,North Tazewell,2022-04-30,4.2
Zip,24631,VA,Buchanan County,Oakwood,2022-04-30,5.9
Zip,24634,VA,Buchanan County,Whitewood,2022-04-30,5.1
Zip,24635,VA,Tazewell County,Bluefield,2022-04-30,-2.5
Zip,24637,VA,Tazewell County,Cedar Bluff,2022-04-30,4.5
Zip,24639,VA,Russell County,Raven,2022-04-30,3.4
Zip,24641,VA,Tazewell County,Richlands,2022-04-30,3.5
Zip,24646,VA,Buchanan County,Rowe,2022-04-30,6.1
Zip,24649,VA,Russell County,Raven,2022-04-30,1.3
Zip,24651,VA,Tazewell County,Tazewell,2022-04-30,4.5
Zip,24656,VA,Buchanan County,Grundy,2022-04-30,5.3
Zip,24657,VA,Buchanan County,Whitewood,2022-04-30,0.8
Zip,24701,WV,Mercer County,Bluefield,2022-04-30,5.1
Zip,24712,WV,Mercer County,Princeton,2022-04-30,5.2
Zip,24714,WV,Mercer County,Beeson,2022-04-30,5.0
Zip,24715,WV,Mercer County,Bramwell,2022-04-30,1.4
Zip,24716,WV,Wyoming County,Mullens,2022-04-30,4.6
Zip,24724,WV,Mercer County,Bramwell,2022-04-30,2.6
Zip,24726,WV,Wyoming County,Odd,2022-04-30,7.8
Zip,24731,WV,Mercer County,Princeton,2022-04-30,5.6
Zip,24733,WV,Mercer County,Lashmeet,2022-04-30,6.0
Zip,24736,WV,Mercer County,Lashmeet,2022-04-30,1.9
Zip,24737,WV,Mercer County,Montcalm,2022-04-30,4.2
Zip,24739,WV,Mercer County,Princeton,2022-04-30,4.9
Zip,24740,WV,Mercer County,Princeton,2022-04-30,4.8
Zip,24747,WV,Mercer County,Rock,2022-04-30,4.9
Zip,24801,WV,McDowell County,Welch,2022-04-30,5.3
Zip,24818,WV,Wyoming County,Brenton,2022-04-30,4.7
Zip,24822,WV,Wyoming County,Clear Fork,2022-04-30,6.0
Zip,24823,WV,Wyoming County,Coal Mountain,2022-04-30,3.5
Zip,24827,WV,Logan County,Amherstdale,2022-04-30,4.1
Zip,24828,WV,McDowell County,Davy,2022-04-30,3.9
Zip,24834,WV,Wyoming County,Fanrock,2022-04-30,1.0
Zip,24839,WV,Wyoming County,Hanover,2022-04-30,2.6
Zip,24844,WV,McDowell County,Iaeger,2022-04-30,4.8
Zip,24849,WV,Wyoming County,Jesse,2022-04-30,11.1
Zip,24854,WV,Raleigh County,Naoma,2022-04-30,5.6
Zip,24857,WV,Wyoming County,Lynco,2022-04-30,7.8
Zip,24860,WV,Wyoming County,Jesse,2022-04-30,7.4
Zip,24867,WV,Wyoming County,Mullens,2022-04-30,3.6
Zip,24869,WV,Wyoming County,North Spring,2022-04-30,5.3
Zip,24870,WV,Wyoming County,Oceana,2022-04-30,5.9
Zip,24874,WV,Wyoming County,Pineville,2022-04-30,1.0
Zip,24880,WV,Wyoming County,Pineville,2022-04-30,4.0
Zip,24882,WV,Wyoming County,Simon,2022-04-30,4.0
Zip,24898,WV,Wyoming County,Pineville,2022-04-30,6.7
Zip,24901,WV,Greenbrier County,Lewisburg,2022-04-30,4.9
Zip,24910,WV,Greenbrier County,Alderson,2022-04-30,4.6
Zip,24915,WV,Pocahontas County,Arbovale,2022-04-30,5.7
Zip,24916,WV,Greenbrier County,Crawley,2022-04-30,7.3
Zip,24918,WV,Monroe County,Ballard,2022-04-30,5.2
Zip,24920,WV,Pocahontas County,Bartow,2022-04-30,5.8
Zip,24924,WV,Pocahontas County,Marlinton,2022-04-30,4.4
Zip,24925,WV,Greenbrier County,Ronceverte,2022-04-30,3.6
Zip,24927,WV,Pocahontas County,Cass,2022-04-30,5.2
Zip,24931,WV,Greenbrier County,Crawley,2022-04-30,5.1
Zip,24934,WV,Pocahontas County,Dunmore,2022-04-30,5.0
Zip,24935,WV,Summers County,Hinton,2022-04-30,6.1
Zip,24938,WV,Greenbrier County,Lewisburg,2022-04-30,5.1
Zip,24941,WV,Monroe County,Gap Mills,2022-04-30,6.5
Zip,24943,WV,Greenbrier County,Crawley,2022-04-30,5.9
Zip,24944,WV,Pocahontas County,Green Bank,2022-04-30,6.3
Zip,24945,WV,Monroe County,Lindside,2022-04-30,4.9
Zip,24946,WV,Pocahontas County,Hillsboro,2022-04-30,4.5
Zip,24951,WV,Monroe County,Lindside,2022-04-30,5.7
Zip,24954,WV,Pocahontas County,Marlinton,2022-04-30,4.9
Zip,24957,WV,Greenbrier County,Lewisburg,2022-04-30,5.1
Zip,24962,WV,Summers County,Hinton,2022-04-30,5.2
Zip,24963,WV,Monroe County,Peterstown,2022-04-30,5.2
Zip,24966,WV,Greenbrier County,Renick,2022-04-30,7.0
Zip,24970,WV,Greenbrier County,Ronceverte,2022-04-30,5.5
Zip,24974,WV,Greenbrier County,Ronceverte,2022-04-30,3.5
Zip,24976,WV,Monroe County,Sinks Grove,2022-04-30,3.6
Zip,24977,WV,Greenbrier County,Crawley,2022-04-30,5.0
Zip,24981,WV,Summers County,Hinton,2022-04-30,4.3
Zip,24983,WV,Monroe County,Union,2022-04-30,4.1
Zip,24984,WV,Monroe County,Waiteville,2022-04-30,6.6
Zip,24985,WV,Summers County,Hinton,2022-04-30,5.7
Zip,24986,WV,Greenbrier County,White Sulphur Springs,2022-04-30,5.1
Zip,24991,WV,Greenbrier County,Crawley,2022-04-30,7.5
Zip,25003,WV,Kanawha County,Alum Creek,2022-04-30,4.9
Zip,25005,WV,Roane County,Amma,2022-04-30,7.0
Zip,25007,WV,Raleigh County,Arnett,2022-04-30,7.8
Zip,25008,WV,Raleigh County,Artie,2022-04-30,7.1
Zip,25009,WV,Kanawha County,Alum Creek,2022-04-30,8.8
Zip,25011,WV,Putnam County,Bancroft,2022-04-30,4.1
Zip,25015,WV,Kanawha County,Belle,2022-04-30,3.6
Zip,25019,WV,Clay County,Bickmore,2022-04-30,4.2
Zip,25021,WV,Boone County,Bim,2022-04-30,4.4
Zip,25024,WV,Boone County,Bloomingrose,2022-04-30,5.6
Zip,25025,WV,Kanawha County,Elkview,2022-04-30,6.4
Zip,25028,WV,Boone County,Bob White,2022-04-30,3.5
Zip,25030,WV,Kanawha County,Clendenin,2022-04-30,2.9
Zip,25031,WV,Fayette County,Montgomery,2022-04-30,10.4
Zip,25033,WV,Putnam County,Buffalo,2022-04-30,5.7
Zip,25035,WV,Kanawha County,Cabin Creek,2022-04-30,-1.9
Zip,25036,WV,Nicholas County,Swiss,2022-04-30,4.2
Zip,25039,WV,Kanawha County,Cedar Grove,2022-04-30,5.6
Zip,25040,WV,Fayette County,Robson,2022-04-30,11.7
Zip,25043,WV,Clay County,Clay,2022-04-30,1.3
Zip,25044,WV,Raleigh County,Artie,2022-04-30,6.2
Zip,25045,WV,Kanawha County,Clendenin,2022-04-30,8.8
Zip,25047,WV,Boone County,Danville,2022-04-30,3.6
Zip,25048,WV,Raleigh County,Colcord,2022-04-30,5.1
Zip,25049,WV,Boone County,Seth,2022-04-30,4.9
Zip,25051,WV,Kanawha County,Alum Creek,2022-04-30,7.5
Zip,25053,WV,Boone County,Danville,2022-04-30,3.7
Zip,25054,WV,Kanawha County,Eskdale,2022-04-30,4.7
Zip,25059,WV,Fayette County,Dixie,2022-04-30,6.3
Zip,25060,WV,Raleigh County,Dorothy,2022-04-30,6.6
Zip,25061,WV,Kanawha County,East Bank,2022-04-30,0.4
Zip,25062,WV,Raleigh County,Dry Creek,2022-04-30,6.4
Zip,25063,WV,Clay County,Duck,2022-04-30,-0.1
Zip,25064,WV,Kanawha County,Dunbar,2022-04-30,7.7
Zip,25067,WV,Kanawha County,East Bank,2022-04-30,6.3
Zip,25070,WV,Putnam County,Eleanor,2022-04-30,3.9
Zip,25071,WV,Kanawha County,Elkview,2022-04-30,7.5
Zip,25079,WV,Kanawha County,Elkview,2022-04-30,10.8
Zip,25081,WV,Boone County,Madison,2022-04-30,4.8
Zip,25082,WV,Putnam County,Fraziers Bottom,2022-04-30,5.2
Zip,25083,WV,Kanawha County,East Bank,2022-04-30,-5.1
Zip,25085,WV,Fayette County,Gauley Bridge,2022-04-30,4.9
Zip,25086,WV,Kanawha County,Glasgow,2022-04-30,6.5
Zip,25088,WV,Kanawha County,Clendenin,2022-04-30,3.1
Zip,25090,WV,Fayette County,Gauley Bridge,2022-04-30,14.6
Zip,25093,WV,Boone County,Seth,2022-04-30,5.9
Zip,25102,WV,Kanawha County,Handley,2022-04-30,-0.0
Zip,25103,WV,Kanawha County,East Bank,2022-04-30,7.0
Zip,25106,WV,Mason County,Henderson,2022-04-30,6.1
Zip,25107,WV,Boone County,Bloomingrose,2022-04-30,4.7
Zip,25108,WV,Boone County,Danville,2022-04-30,-0.5
Zip,25109,PA,Beaver County,Ohioville,2022-04-30,5.3
Zip,25110,WV,Kanawha County,Cedar Grove,2022-04-30,2.4
Zip,25111,WV,Nicholas County,Swiss,2022-04-30,3.6
Zip,25112,WV,Kanawha County,Dunbar,2022-04-30,3.1
Zip,25113,WV,Clay County,Newton,2022-04-30,2.4
Zip,25114,WV,Boone County,Danville,2022-04-30,-0.9
Zip,25115,WV,Fayette County,Robson,2022-04-30,5.8
Zip,25118,WV,Fayette County,Montgomery,2022-04-30,5.5
Zip,25119,WV,Fayette County,Robson,2022-04-30,3.9
Zip,25121,WV,Logan County,Chapmanville,2022-04-30,3.9
Zip,25123,WV,Mason County,Leon,2022-04-30,5.8
Zip,25124,WV,Mason County,Leon,2022-04-30,5.1
Zip,25125,WV,Clay County,Pond Gap,2022-04-30,3.3
Zip,25126,WV,Kanawha County,Handley,2022-04-30,-4.5
Zip,25130,WV,Boone County,Madison,2022-04-30,3.4
Zip,25133,WV,Clay County,Clay,2022-04-30,3.6
Zip,25134,WV,Kanawha County,Eskdale,2022-04-30,-6.4
Zip,25136,WV,Fayette County,Montgomery,2022-04-30,6.9
Zip,25139,WV,Fayette County,Montgomery,2022-04-30,11.2
Zip,25140,WV,Raleigh County,Naoma,2022-04-30,7.2
Zip,25141,WV,Clay County,Newton,2022-04-30,5.0
Zip,25142,WV,Kanawha County,Alum Creek,2022-04-30,6.4
Zip,25143,WV,Kanawha County,Nitro,2022-04-30,6.9
Zip,25148,WV,Boone County,Orgas,2022-04-30,4.1
Zip,25149,WV,Boone County,Danville,2022-04-30,1.5
Zip,25154,WV,Boone County,Seth,2022-04-30,5.8
Zip,25156,WV,Kanawha County,Elkview,2022-04-30,8.0
Zip,25159,WV,Putnam County,Poca,2022-04-30,5.1
Zip,25160,WV,Clay County,Pond Gap,2022-04-30,4.7
Zip,25161,WV,Fayette County,Montgomery,2022-04-30,3.5
Zip,25162,WV,Kanawha County,Pratt,2022-04-30,7.2
Zip,25164,WV,Clay County,Procious,2022-04-30,4.3
Zip,25165,WV,Boone County,Racine,2022-04-30,6.5
Zip,25168,WV,Mason County,Leon,2022-04-30,5.5
Zip,25169,WV,Kanawha County,Alum Creek,2022-04-30,4.8
Zip,25173,WV,Fayette County,Robson,2022-04-30,2.0
Zip,25174,WV,Raleigh County,Rock Creek,2022-04-30,7.5
Zip,25177,WV,Kanawha County,Saint Albans,2022-04-30,7.7
Zip,25180,WV,Raleigh County,Arnett,2022-04-30,2.0
Zip,25181,WV,Boone County,Seth,2022-04-30,4.8
Zip,25186,WV,Fayette County,Montgomery,2022-04-30,7.2
Zip,25187,WV,Mason County,Southside,2022-04-30,5.1
Zip,25193,WV,Boone County,Sylvester,2022-04-30,6.3
Zip,25201,OH,Coshocton County,Coshocton,2022-04-30,8.9
Zip,25202,WV,Kanawha County,Upper Falls,2022-04-30,6.6
Zip,25203,WV,Boone County,Danville,2022-04-30,3.1
Zip,25204,WV,Boone County,Twilight,2022-04-30,7.4
Zip,25205,WV,Boone County,Madison,2022-04-30,1.7
Zip,25206,WV,Boone County,Seth,2022-04-30,3.2
Zip,25208,WV,Raleigh County,Naoma,2022-04-30,4.5
Zip,25209,WV,Boone County,Whitesville,2022-04-30,6.5
Zip,25213,WV,Putnam County,Winfield,2022-04-30,5.1
Zip,25214,WV,Kanawha County,Cabin Creek,2022-04-30,2.1
Zip,25231,WV,Jackson County,Kenna,2022-04-30,5.6
Zip,25234,WV,Roane County,Spencer,2022-04-30,2.2
Zip,25235,WV,Clay County,Newton,2022-04-30,1.8
Zip,25239,WV,Mason County,Cottageville,2022-04-30,4.6
Zip,25241,WV,Jackson County,Evans,2022-04-30,4.7
Zip,25243,WV,Roane County,Spencer,2022-04-30,7.2
Zip,25244,WV,Jackson County,Kenna,2022-04-30,7.2
Zip,25245,WV,Jackson County,Given,2022-04-30,5.0
Zip,25247,WV,Mason County,Hartford,2022-04-30,5.1
Zip,25248,WV,Jackson County,Kenna,2022-04-30,5.7
Zip,25251,WV,Roane County,Left Hand,2022-04-30,7.1
Zip,25252,WV,Jackson County,Le Roy,2022-04-30,6.8
Zip,25253,WV,Mason County,New Haven,2022-04-30,4.5
Zip,25259,WV,Roane County,Spencer,2022-04-30,7.5
Zip,25260,WV,Mason County,Mason,2022-04-30,4.2
Zip,25261,WV,Calhoun County,Millstone,2022-04-30,0.8
Zip,25262,WV,Jackson County,Millwood,2022-04-30,5.4
Zip,25264,WV,Mason County,Cottageville,2022-04-30,6.0
Zip,25265,WV,Mason County,New Haven,2022-04-30,4.0
Zip,25266,WV,Clay County,Newton,2022-04-30,7.4
Zip,25267,WV,Gilmer County,Normantown,2022-04-30,4.3
Zip,25268,WV,Calhoun County,Orma,2022-04-30,1.9
Zip,25270,WV,Roane County,Spencer,2022-04-30,8.2
Zip,25271,WV,Jackson County,Ripley,2022-04-30,5.0
Zip,25275,WV,Jackson County,Sandyville,2022-04-30,5.6
Zip,25276,WV,Roane County,Spencer,2022-04-30,7.0
Zip,25285,WV,Clay County,Newton,2022-04-30,3.6
Zip,25286,WV,Roane County,Walton,2022-04-30,6.2
Zip,25287,WV,Mason County,West Columbia,2022-04-30,4.0
Zip,25301,WV,Kanawha County,Charleston,2022-04-30,6.7
Zip,25302,WV,Kanawha County,Charleston,2022-04-30,7.4
Zip,25303,WV,Kanawha County,South Charleston,2022-04-30,6.9
Zip,25304,WV,Kanawha County,Charleston,2022-04-30,5.5
Zip,25305,WV,Kanawha County,Charleston,2022-04-30,3.9
Zip,25306,WV,Kanawha County,Coal Fork,2022-04-30,4.2
Zip,25309,WV,Kanawha County,South Charleston,2022-04-30,6.8
Zip,25311,WV,Kanawha County,Charleston,2022-04-30,6.5
Zip,25312,WV,Kanawha County,Charleston,2022-04-30,7.5
Zip,25313,WV,Kanawha County,Charleston,2022-04-30,7.3
Zip,25314,WV,Kanawha County,Charleston,2022-04-30,5.4
Zip,25315,WV,Kanawha County,Chesapeake,2022-04-30,1.8
Zip,25320,WV,Kanawha County,Sissonville,2022-04-30,6.9
Zip,25321,WV,Kanawha County,Charleston,2022-04-30,0.8
Zip,25387,WV,Kanawha County,Charleston,2022-04-30,4.2
Zip,25401,WV,Berkeley County,Martinsburg,2022-04-30,6.5
Zip,25403,WV,Berkeley County,Martinsburg,2022-04-30,7.3
Zip,25404,WV,Berkeley County,Martinsburg,2022-04-30,7.0
